Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sommer;P;6;imgBonus size-s imgBonus_2;3174
Riserva;Bastoni A.;D;;;1389
Titolare;Scalvini;D;5.5;;2561
Titolare;Ranieri;D;6.5;;1587
Titolare;Martin;D;6.5;imgBonus size-s imgBonus_9;3068
Titolare;Adopo;C;6;;1738
Titolare;Sorensen;C;5.5;;3779
Titolare;Zalewski;C;5.5;;2382
Riserva;Prati;C;;;3189
Titolare;Douvikas;A;7;imgBonus size-s imgBonus_1;3598
Titolare;Bowie;A;5.75;;3901
Riserva;Martinez J.;P;;;3065
Riserva;Morata;A;;;336
Riserva;Nicolussi;C;;;1955
Titolare;Bondo;C;6;imgBonus size-s imgBonus_6;2798
Titolare;Gutierrez;D;6.25;;3790
Riserva;Hermoso;D;5;;3514
Riserva;Kelly;D;6.75;imgBonus size-s imgBonus_6;3584
