Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sepe;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;424
Titolare;Djimsiti;D;7;;1090
Riserva;Palomino;D;;;1531
Titolare;Caldara;D;5;;1192
Titolare;Luis Alberto;C;6.5;imgBonus size-s imgBonus_6;1367
Titolare;Chiesa;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;1128
Titolare;Soriano;C;7;imgBonus size-s imgBonus_9;433
Riserva;Castillejo;C;;;1863
Titolare;Ibrahimovic;A;6.5;;2152
Titolare;Petagna;A;5.5;;1193
Titolare;Rebic;A;6;;625
Riserva;Colombi;P;;;694
Riserva;Radu A.;P;;;1158
Titolare;Milenkovic;D;6.5;;1552
Riserva;Freuler;C;;;1091
Titolare;De Roon;C;7;imgBonus size-s imgBonus_1;670
Riserva;Pasalic;C;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1;1357
Riserva;Leao;A;5;;2089
