Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sepe;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;424
Titolare;Pezzella Ge.;D;6.5;imgBonus size-s imgBonus_6;1644
Titolare;Milenkovic;D;6.5;;1552
Titolare;Caldara;D;6;;1192
Titolare;Chiesa;C;6;;1128
Riserva;Luis Alberto;C;;;1367
Titolare;Pasalic;C;6;;1357
Riserva;Ken Sema;C;;;2110
Titolare;Petagna;A;6;;1193
Titolare;Rebic;A;7;imgBonus size-s imgBonus_1;625
Titolare;Lasagna;A;6.5;;612
Riserva;Musso;P;7;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1794
Titolare;Palomino;D;5.5;;1531
Riserva;Ibrahimovic;A;7;imgBonus size-s imgBonus_9;2152
Titolare;Freuler;C;5.5;;1091
Riserva;De Roon;C;;;670
Riserva;Falco;C;;;989
Riserva;Castillejo;C;;;1863
