Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Meret;P;;;325
Titolare;De Silvestri;D;6;imgBonus size-s imgBonus_6;163
Titolare;Bani;D;6.5;;1513
Titolare;Ola Aina;D;6.5;imgBonus size-s imgBonus_6;1859
Titolare;Calderoni;D;5.5;;515
Titolare;Hernani;C;5.5;;2050
Titolare;Ionita;C;5.5;;252
Titolare;Rincon;C;5;;398
Titolare;Okaka;A;6;;348
Titolare;Caicedo;A;5;;1631
Titolare;Immobile;A;5;imgBonus size-s imgBonus_6;1084
Titolare;Silvestri;P;6;imgBonus size-s imgBonus_2;1599
Riserva;Balotelli;A;;;1012
Riserva;Poli A.;C;;;380
Riserva;Sanabria;A;6.5;;416
Riserva;Lulic;D;;;290
Riserva;Di Francesco;C;;;1206
Riserva;Calabria;D;;;668
