Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Musso;P;6.25;imgBonus size-s imgBonus_10;1794
Titolare;Dumfries;D;;;2551
Riserva;Casale;D;;;2070
Titolare;Hysaj;D;5.5;;245
Titolare;Biraghi;D;5;;95
Riserva;Aouar;C;;;3081
Titolare;Zielinski;C;5.75;;486
Riserva;Pellegrini Lo.;C;;;364
Titolare;Bonaventura;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;101
Titolare;Dybala;A;6;;185
Titolare;Immobile;A;6.5;imgBonus size-s imgBonus_3;1084
Riserva;Carnesecchi;P;;;2299
Riserva;Sanches;C;;;3181
Titolare;Elmas;C;6;;2085
Titolare;Cristante;C;6;;1080
Titolare;Ranieri;D;6.25;imgBonus size-s imgBonus_6;1587
Riserva;Lucumi;D;6;;2839
Riserva;Baldanzi;C;6;;2599
