Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Silvestri;P;7;imgBonus size-s imgBonus_2;1599
Titolare;De Silvestri;D;5.5;;163
Riserva;Ghiglione;D;;;745
Titolare;Ola Aina;D;5.5;;1859
Riserva;Calderoni;D;;;515
Titolare;Hernani;C;6.5;;2050
Titolare;Caprari;C;6;;1185
Riserva;Rincon;C;;;398
Titolare;Sanabria;A;6.5;imgBonus size-s imgBonus_1;416
Titolare;Caicedo;A;5;;1631
Titolare;Immobile;A;6.5;imgBonus size-s imgBonus_3;1084
Riserva;Meret;P;;;325
Riserva;Balotelli;A;;;1012
Titolare;Poli A.;C;5.5;;380
Titolare;Adekanye;A;6;;2032
Riserva;Lulic;D;;;290
Riserva;Di Francesco;C;;;1206
Titolare;Calabria;D;7;imgBonus size-s imgBonus_1;668
