Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Milinkovic V.;P;6.5;imgBonus size-s imgBonus_2;1523
Titolare;Mancini G.;D;5;imgBonus size-s imgBonus_6;1549
Titolare;Udogie;D;5;;2337
Riserva;Bonucci;D;;;31
Titolare;Hateboer;D;6;;1451
Titolare;Aramu;C;6.5;;1218
Titolare;Pobega;C;6.5;imgBonus size-s imgBonus_6;2291
Titolare;Verre;C;5;;540
Titolare;Zapata D.;A;7;imgBonus size-s imgBonus_9;483
Titolare;Berardi;A;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;84
Titolare;Mertens;A;7.5;imgBonus size-s imgBonus_1;326
Riserva;Montipo;P;5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2241
Titolare;Martinez Lu.;D;6.5;;2368
Riserva;Odriozola;D;6.5;;2575
Riserva;Vignato;C;;;1421
Riserva;De Roon;C;6;;670
Riserva;Kean;A;5.5;imgBonus size-s imgBonus_6;1386
Riserva;Pussetto;A;5.5;;1818
