Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sirigu;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1522
Titolare;Calabria;D;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;668
Titolare;Ferrari G.;D;5.5;;1168
Riserva;Dimarco;D;;;599
Titolare;Lykogiannis;D;4.5;;1699
Titolare;Pellegrini Lo.;C;6;;364
Titolare;Bajrami;C;5.5;;2493
Titolare;Maggiore;C;6;;2260
Riserva;Vidal;C;;;467
Titolare;Martinez L.;A;5;;1747
Titolare;Raspadori;A;6;imgBonus size-s imgBonus_9;1947
Riserva;Rui Patricio;P;6;imgBonus size-s imgBonus_10;2508
Titolare;Lovato;D;6;imgBonus size-s imgBonus_6;2216
Titolare;Samir;D;6;imgBonus size-s imgBonus_6;1092
Riserva;Zurkowski;C;;;2065
Riserva;Skov Olsen;C;;;2084
Riserva;Nuytinck;D;6.5;;1609
Riserva;Pavoletti;A;5.5;;361
