Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;6.5;imgBonus size-s imgBonus_10;2498
Titolare;Milenkovic;D;6;imgBonus size-s imgBonus_6;1552
Titolare;Gosens;D;6;;1533
Titolare;Pellegrini Lu.;D;6.5;;1725
Titolare;Felipe Anderson;C;6.5;;196
Titolare;Calhanoglu;C;6.5;;1507
Titolare;Messias;C;5.5;;2300
Titolare;Insigne L.;A;6;;251
Riserva;Ibrahimovic;A;;;2152
Titolare;Simeone;A;5.5;;1343
Titolare;Dzeko;A;7;imgBonus size-s imgBonus_1;759
Riserva;Skorupski;P;6.5;imgBonus size-s imgBonus_10;429
Riserva;Biraghi;D;6.5;;95
Riserva;Theate;D;6.5;;2569
Riserva;Zaccagni;C;6.5;;748
Riserva;Koopmeiners;C;5.5;;2580
Titolare;El Shaarawy;A;5.5;;190
Riserva;Manaj;A;5.5;;975
