Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Cragno;P;5;imgBonus size-s imgBonus_2;849
Titolare;Mancini G.;D;6;;1549
Titolare;Bonucci;D;6;;31
Riserva;Zappa;D;;;2325
Titolare;Pobega;C;6;;2291
Titolare;Chiesa;C;5.5;;1128
Titolare;Aramu;C;6;imgBonus size-s imgBonus_6;1218
Titolare;Mertens;A;8.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1;326
Titolare;Zapata D.;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;483
Titolare;Berardi;A;7.5;imgBonus size-s imgBonus_1;84
Titolare;Belotti;A;6;;79
Riserva;Montipo;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2241
Riserva;Kean;A;5.5;;1386
Riserva;Vignato;C;6;;1421
Riserva;De Roon;C;6.5;;670
Titolare;Odriozola;D;5.5;;2575
Riserva;Udogie;D;6.5;;2337
Riserva;Chiellini;D;;;139
