Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Montipo;P;5.5;imgBonus size-s imgBonus_2;2241
Titolare;Odriozola;D;4.5;imgBonus size-s imgBonus_7;2575
Titolare;Udogie;D;5.5;;2337
Riserva;Hateboer;D;;;1451
Titolare;Chiellini;D;6.5;;139
Titolare;Mancini G.;D;6;imgBonus size-s imgBonus_6;1549
Titolare;De Roon;C;;;670
Titolare;Pobega;C;6;imgBonus size-s imgBonus_6;2291
Riserva;Aramu;C;;;1218
Titolare;Mertens;A;7;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;326
Titolare;Berardi;A;6;imgBonus size-s imgBonus_9;84
Riserva;Milinkovic V.;P;6;imgBonus size-s imgBonus_2;1523
Riserva;Martinez Lu.;D;;;2368
Titolare;Zappa;D;6;;2325
Riserva;Ruggeri;D;;;2366
Titolare;Vignato;C;5.5;;1421
Riserva;Verre;C;;;540
Riserva;Cutrone;A;;;1390
