Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;6.5;imgBonus size-s imgBonus_2;2498
Titolare;Rodriguez R.;D;6.5;imgBonus size-s imgBonus_6;1504
Riserva;Milenkovic;D;;;1552
Titolare;Toloi;D;6.5;imgBonus size-s imgBonus_6;1013
Titolare;Pasalic;C;5.5;;1357
Riserva;Calhanoglu;C;;;1507
Riserva;Pessina;C;;;1508
Titolare;Svanberg;C;6;;1802
Titolare;Dzeko;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1;759
Titolare;Insigne L.;A;7;;251
Titolare;Ilicic;A;7;imgBonus size-s imgBonus_9;249
Riserva;Skorupski;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;429
Titolare;Kjaer;D;6;;2121
Riserva;Biraghi;D;6;imgBonus size-s imgBonus_6;95
Titolare;Lukic;C;5;;1298
Titolare;Elmas;C;6;;2085
Riserva;Leao;A;5;;2089
Riserva;El Shaarawy;A;5.5;;190
