Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Terracciano;P;7;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1821
Titolare;Ranieri;D;5;imgBonus size-s imgBonus_6;1587
Titolare;Dumfries;D;6;;2551
Titolare;Caldirola;D;5.5;;2244
Titolare;Biraghi;D;5.25;;95
Titolare;Pellegrini Lo.;C;7.25;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;364
Titolare;Bonaventura;C;5.5;;101
Riserva;Aouar;C;;;3081
Titolare;Cristante;C;7;;1080
Titolare;Dybala;A;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_3;185
Titolare;Immobile;A;6.75;imgBonus size-s imgBonus_3;1084
Riserva;Carnesecchi;P;6;imgBonus size-s imgBonus_2;2299
Titolare;Baldanzi;C;6;;2599
Riserva;Castellanos;A;5.5;;3100
Riserva;Sanches;C;;;3181
Riserva;Beukema;D;6.25;;3056
Riserva;Lucumi;D;;;2839
Riserva;Makoumbou;C;4.75;;3058
