Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Skorupski;P;7;imgBonus size-s imgBonus_10;429
Riserva;Bastoni A.;D;;;1389
Titolare;Rodriguez;D;6.25;;1504
Riserva;Martin;D;;;3068
Titolare;Orsolini;C;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1519
Titolare;Colpani;C;6.25;;1881
Titolare;Vlasic;C;5.5;;2827
Titolare;Reijnders;C;6.75;;3149
Titolare;Strefezza;C;5.75;;2046
Titolare;Giroud;A;5.25;;2500
Titolare;Zapata;A;5;;483
Riserva;Montipo;P;6.5;imgBonus size-s imgBonus_10;2241
Riserva;Nzola;A;7;imgBonus size-s imgBonus_1;2270
Riserva;Felipe Anderson;C;5.75;;196
Riserva;Cambiaghi;C;6.25;;1975
Riserva;Locatelli;C;6.5;;1123
Titolare;Olivera;D;6.25;;2754
Titolare;Ebuehi;D;6.25;;2480
