Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Leali;P;6.25;imgBonus size-s imgBonus_10;651
Riserva;Pavard;D;;;3206
Titolare;Gosens;D;5.75;;1533
Titolare;Thuram K.;C;6.25;;3413
Titolare;Anguissa;C;7;imgBonus size-s imgBonus_1;2577
Titolare;Sohm;C;6;;2363
Titolare;Saelemaekers;C;6.75;imgBonus size-s imgBonus_1;2178
Titolare;Pulisic;C;7;;3078
Riserva;Kvaratskhelia;A;;;2769
Titolare;Pohjanpalo;A;5;;3384
Titolare;Thuram;A;6.25;;3073
Riserva;Gollini;P;;;222
Titolare;Lazaro;D;6;;2019
Riserva;Paz;C;5.75;;3476
Riserva;Nicolussi;C;6;imgBonus size-s imgBonus_6;1955
Riserva;Coulibaly;D;;;3377
Titolare;Ehizibue;D;6;;2860
Riserva;Sosa;D;5.5;;3464
