Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Falcone;P;6.75;imgBonus size-s imgBonus_10;1449
Titolare;Mancini G.;D;5.5;;1549
Titolare;Kyriakopoulos;D;5.5;;2123
Titolare;Ismajli;D;6.5;;2329
Titolare;Baschirotto;D;6.25;;2775
Titolare;Thorstvedt;C;5.75;;2772
Titolare;Diaz;C;6;imgBonus size-s imgBonus_6;2319
Titolare;Elmas;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;2085
Titolare;Zalewski;C;6;;2382
Riserva;Immobile;A;;;1084
Titolare;Pinamonti;A;5.5;;1306
Riserva;Brancolini;P;;;1735
Riserva;Cataldi;C;5.5;;132
Riserva;De Ketelaere;C;;;2804
Riserva;Haas;C;;;1511
Titolare;Dessers;A;6.25;;2813
Riserva;Rogerio;D;5.25;;1110
Riserva;Ibanez;D;6;;1923
