Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Audero;P;4.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;525
Titolare;Di Lorenzo;D;5.5;;1822
Titolare;Marusic;D;4.5;;1506
Titolare;Rodriguez R.;D;5.5;;1504
Riserva;Pasqual;D;;;359
Titolare;Krunic;C;6;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;498
Titolare;Zaniolo;C;5;imgBonus size-s imgBonus_6;1827
Titolare;Caputo;A;7;imgBonus size-s imgBonus_1;1832
Titolare;Kean;A;6;;1386
Titolare;Quagliarella;A;5;;386
Titolare;Kouame;A;5.5;;1836
Riserva;Radu A.;P;6.5;imgBonus size-s imgBonus_2;1158
Riserva;Linetty;C;6;;1294
Titolare;Bonucci;D;6.5;;31
Riserva;Zapata D.;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;483
Riserva;Zielinski;C;5.5;;486
Riserva;Cancelo;D;6;;1649
Riserva;Simeone;A;5;;1343
