Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Mandas;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;3224
Titolare;Angelino;D;6.5;;3286
Riserva;Walker;D;;;3567
Titolare;Tavares;D;5.5;;3404
Riserva;Ederson;C;;;2701
Titolare;Mckennie;C;6.5;;2297
Titolare;Maldini;C;6.5;imgBonus size-s imgBonus_1;2083
Titolare;Fagioli;C;5.75;;1921
Titolare;Retegui;A;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;3151
Titolare;Dia;A;5.5;;2842
Titolare;Soule;A;6.5;imgBonus size-s imgBonus_9;2604
Riserva;Provedel;P;;;500
Titolare;Ndicka;D;6.25;;3080
Titolare;Conceicao;C;6.5;;3478
Riserva;Caprari;A;6.5;imgBonus size-s imgBonus_9;1185
Riserva;Sabelli;D;6;imgBonus size-s imgBonus_9;1094
Riserva;Coulibaly L.;C;6.75;;2554
Riserva;Pasalic;C;6;;1357
