Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Audero;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;525
Titolare;Cancelo;D;6.5;imgBonus size-s imgBonus_6;1649
Titolare;Bonucci;D;6.5;imgBonus size-s imgBonus_1;31
Titolare;Silvestre;D;6;;428
Titolare;Zielinski;C;6;;486
Titolare;Ruiz;C;6;;1779
Titolare;Krunic;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;498
Titolare;Callejon;A;6;;121
Titolare;Quagliarella;A;5.5;;386
Titolare;Zapata D.;A;5.5;;483
Titolare;Caputo;A;6.5;;1832
Riserva;Rafael C.;P;;;391
Riserva;Kouame;A;5.5;;1836
Riserva;La Gumina;A;6;;712
Riserva;Fernandes E.;C;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;1860
Riserva;Kessie;C;5.5;;1191
Riserva;Murru;D;5.5;;839
Riserva;Hysaj;D;5.5;imgBonus size-s imgBonus_6;245
