Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Carnesecchi;P;6.5;imgBonus size-s imgBonus_10;2299
Titolare;Jimenez;D;5.25;;3254
Titolare;Cambiaso;D;5;;2556
Titolare;Dossena;D;6.5;;590
Titolare;Di Lorenzo;D;6.25;;1822
Riserva;Pisilli;C;;;2936
Titolare;Mkhitaryan;C;5.5;;2124
Titolare;De Roon;C;7.5;imgBonus size-s imgBonus_1;670
Riserva;Rovella;C;;;2114
Titolare;Castro;A;6;;3285
Titolare;Lukaku;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;2099
Riserva;Rui Patricio;P;;;2508
Titolare;Koopmeiners;C;5;;2580
Riserva;Dallinga;A;5;;3422
Riserva;Maripan;D;6.5;imgBonus size-s imgBonus_9;3492
Titolare;Ricci;C;5.75;imgBonus size-s imgBonus_6;1269
Riserva;Miretti;C;6.75;;2602
Riserva;Brescianini;C;6.25;;1903
