Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Milinkovic;P;6.5;imgBonus size-s imgBonus_2;1523
Titolare;Cambiaso;D;6;imgBonus size-s imgBonus_6;2556
Titolare;Zortea;D;6;;2520
Titolare;Buongiorno;D;5.75;;1463
Titolare;Politano;C;6;;510
Titolare;Atta;C;7;imgBonus size-s imgBonus_1;3509
Titolare;Ederson;C;6.25;;2701
Titolare;Malinovskyi;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;2078
Riserva;Ilkhan;C;;;2809
Titolare;Vitinha;A;6.5;;3288
Titolare;Orban;A;6;;3805
Riserva;Meret;P;;;325
Riserva;Borrelli;A;5.5;;3062
Riserva;Pedro;A;5.5;imgBonus size-s imgBonus_6;2289
Riserva;Caqueret;C;;;3553
Titolare;Ekkelenkamp;C;7.25;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;3444
Riserva;Kempf;D;4.5;;3490
Riserva;Smolcic;D;6;;3593
