Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sepe;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;424
Titolare;Pezzella Ge.;D;;;1644
Titolare;Milenkovic;D;6.5;;1552
Titolare;Caldara;D;5;;1192
Titolare;Chiesa;C;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;1128
Titolare;Luis Alberto;C;5.5;;1367
Titolare;Pasalic;C;5;;1357
Titolare;Ken Sema;C;6;;2110
Riserva;Petagna;A;;;1193
Riserva;Rebic;A;;;625
Titolare;Lasagna;A;6.5;imgBonus size-s imgBonus_9;612
Riserva;Musso;P;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_10;1794
Riserva;Palomino;D;;;1531
Titolare;Ibrahimovic;A;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_4;2152
Titolare;Freuler;C;5.5;;1091
Riserva;De Roon;C;6;;670
Riserva;Falco;C;6;imgBonus size-s imgBonus_9;989
Riserva;Castillejo;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;1863
