Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Szczesny;P;6;imgBonus size-s imgBonus_2;720
Titolare;Skriniar;D;6;;1099
Titolare;Hernandez;D;6.5;imgBonus size-s imgBonus_1;2017
Titolare;Hateboer;D;6;imgBonus size-s imgBonus_6;1451
Titolare;Paqueta;C;5.5;;1893
Titolare;Ruiz;C;6.5;;1779
Riserva;Rog;C;;;1332
Titolare;Pjanic;C;6;;378
Titolare;Joao Pedro;A;5.5;;836
Titolare;Higuain;A;5.5;;242
Titolare;Lukaku R.;A;6.5;imgBonus size-s imgBonus_1;2099
Riserva;Buffon;P;;;30
Riserva;Lazzari;D;5.5;;1542
Riserva;Mancini G.;D;6;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;1549
Titolare;Lucas Leiva;C;5.5;;1602
Riserva;Badelj;C;5.5;;67
Riserva;Petagna;A;6;;1193
Riserva;Caputo;A;;;1832
