Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Okoye;P;6.5;imgBonus size-s imgBonus_10;3210
Titolare;Norton Cuffy;D;6.25;imgBonus size-s imgBonus_6;3458
Titolare;Bisseck;D;5.75;;3093
Titolare;Akanji;D;6.5;;3818
Titolare;Mina;D;6;;3163
Titolare;Toure I.;C;5;imgBonus size-s imgBonus_6;3725
Titolare;Kone I.;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;3771
Titolare;Thuram K.;C;6.5;;3413
Titolare;Davis;A;6.5;imgBonus size-s imgBonus_6;3230
Titolare;Esposito Pio;A;6;;3744
Titolare;Thuram;A;6;;3073
Riserva;Padelli;P;;;350
Riserva;Bonny;A;6;;3380
Riserva;Rowe;C;5.5;;3794
Riserva;Bernardeschi;C;5.75;;86
Riserva;Solet;D;7;;3541
Riserva;Zemura;D;6.5;imgBonus size-s imgBonus_6;3086
Riserva;Luperto;D;6.75;;682
