Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Audero;P;6.5;imgBonus size-s imgBonus_10;525
Titolare;Cancelo;D;6;imgBonus size-s imgBonus_6;1649
Titolare;Bonucci;D;6;;31
Titolare;Rodriguez R.;D;6;;1504
Titolare;Matuidi;C;6;;1640
Titolare;Ruiz;C;6;;1779
Titolare;Brozovic;C;6;imgBonus size-s imgBonus_6;113
Titolare;Castillejo;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;1863
Titolare;Quagliarella;A;6;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;386
Titolare;Zapata D.;A;5.5;;483
Titolare;Simeone;A;6.5;;1343
Riserva;Radu A.;P;6.5;imgBonus size-s imgBonus_10;1158
Riserva;Musacchio;D;6;;1503
Riserva;Murru;D;6.5;;839
Riserva;Zielinski;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;486
Riserva;Zaniolo;C;6;;1827
Riserva;Callejon;A;6.5;;121
Riserva;Caputo;A;5;;1832
