Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Paleari;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2367
Titolare;Gabbia;D;5;;1501
Titolare;Mancini;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1549
Titolare;Ndicka;D;6.5;;3080
Titolare;Carlos Augusto;D;6;;2740
Titolare;De Roon;C;5.5;;670
Titolare;Strefezza;C;6.25;;2046
Titolare;Rabiot;C;5;;2029
Titolare;Anguissa;C;5.75;;2577
Titolare;Berardi;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;84
Titolare;David;A;5;;3735
Riserva;Audero;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;525
Riserva;Gaetano;C;6;;1944
Riserva;Leris;C;6.25;imgBonus size-s imgBonus_1;1277
Riserva;Ramon;D;6.25;imgBonus size-s imgBonus_6;3772
Riserva;Tomori;D;4;imgBonus size-s imgBonus_7;2428
Riserva;Vlahovic;A;7;imgBonus size-s imgBonus_1;1816
Riserva;Pierotti;A;6.75;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;3265
