Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;De Gea;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_9;3448
Titolare;Bastoni A.;D;6.5;imgBonus size-s imgBonus_9;1389
Riserva;Martinez Quarta;D;;;2368
Titolare;Dorgu;D;6.75;;3155
Titolare;Reijnders;C;6.75;imgBonus size-s imgBonus_9;3149
Titolare;Mctominay;C;7;imgBonus size-s imgBonus_1;3488
Titolare;Chukwueze;C;5.5;;3153
Titolare;Zaccagni;C;7.25;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;748
Titolare;Beltran;A;6.5;imgBonus size-s imgBonus_9;3178
Riserva;Okafor;A;;;3150
Titolare;Dovbyk;A;5;;3439
Riserva;Terracciano;P;;;1821
Titolare;Delprato;D;5.75;;1905
Riserva;Gallo;D;6.5;imgBonus size-s imgBonus_9;2086
Riserva;Neres;C;;;3472
Riserva;Baldanzi;C;5.75;;2599
Titolare;Djuric;A;5.5;;854
Riserva;Tengstedt;A;6;;3449
