Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Montipo;P;6;imgBonus size-s imgBonus_2;2241
Titolare;Bonucci;D;6;;31
Titolare;Odriozola;D;6;;2575
Titolare;Udogie;D;5.5;;2337
Titolare;Hateboer;D;5.5;;1451
Titolare;Aramu;C;6.5;imgBonus size-s imgBonus_9;1218
Titolare;Pobega;C;6;;2291
Titolare;De Roon;C;6;;670
Titolare;Zapata D.;A;5.5;;483
Titolare;Berardi;A;5.5;;84
Titolare;Mertens;A;6.5;;326
Riserva;Milinkovic V.;P;5.5;imgBonus size-s imgBonus_2;1523
Riserva;Kean;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1386
Riserva;Cutrone;A;5.5;;1390
Riserva;Vignato;C;6.5;imgBonus size-s imgBonus_9;1421
Riserva;Perez C.;C;;;2175
Riserva;Mancini G.;D;6;;1549
Riserva;Zappa;D;5;;2325
