Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Skorupski;P;6.5;imgBonus size-s imgBonus_2;429
Titolare;Akanji;D;6.25;;3818
Titolare;Acerbi;D;6.5;;40
Titolare;Beukema;D;5;;3056
Titolare;Pezzella;D;5.5;imgBonus size-s imgBonus_6;706
Titolare;Paz;C;7.5;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;3476
Riserva;Collocolo;C;;;3719
Titolare;Morente;C;5.5;;3371
Titolare;David;A;5.75;;3735
Titolare;Pellegrino;A;5.75;;3589
Titolare;Castro;A;7;imgBonus size-s imgBonus_1;3285
Riserva;Ravaglia;P;;;2318
Riserva;Esposito S.;A;6.5;imgBonus size-s imgBonus_6;2091
Riserva;Pinamonti;A;5.5;;1306
Titolare;Vandeputte;C;6;;3718
Riserva;Asllani;C;5;;2555
Riserva;Vasquez;D;6;;2550
Riserva;Comuzzo;D;;;3200
