Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Stankovic;P;7.25;imgBonus size-s imgBonus_2;2184
Titolare;Zampano;D;6;;1171
Titolare;Tchatchoua;D;5.75;imgBonus size-s imgBonus_6;3219
Titolare;Dumfries;D;7;imgBonus size-s imgBonus_1;2551
Titolare;Isaksen;C;5.75;;3165
Titolare;Oristanio;C;6.25;;3098
Titolare;Barella;C;6;;809
Titolare;Gonzalez N.;A;6;;2507
Titolare;Adams;A;5.5;;3421
Titolare;Morata;A;6;imgBonus size-s imgBonus_6;336
Titolare;Lookman;A;6.25;;2812
Riserva;Svilar;P;6.5;imgBonus size-s imgBonus_10;2746
Riserva;Dawidowicz;D;6;;2044
Riserva;Bellanova;D;6.5;imgBonus size-s imgBonus_9;1717
Riserva;Zielinski;C;6;;486
Riserva;El Shaarawy;C;5.75;;190
Riserva;Viola;C;6.5;;1573
Riserva;Cancellieri;A;5.5;;2387
