Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Provedel;P;6.25;imgBonus size-s imgBonus_2;500
Titolare;Angelino;D;5.25;;3286
Titolare;Zappacosta;D;5.5;;484
Titolare;Buongiorno;D;6.5;;1463
Titolare;Pasalic;C;5.5;;1357
Titolare;Conceicao;C;6;;3478
Titolare;Cambiaghi;C;6.25;imgBonus size-s imgBonus_9;1975
Titolare;Fagioli;C;7;;1921
Titolare;Retegui;A;5.5;;3151
Titolare;Dia;A;5.5;;2842
Titolare;Soule;A;5.75;;2604
Riserva;Mandas;P;;;3224
Riserva;Ndicka;D;6;;3080
Riserva;Mckennie;C;6.5;;2297
Riserva;Gatti;D;6.25;;2741
Riserva;Hummels;D;6.5;;3516
Riserva;Coulibaly L.;C;6;;2554
Riserva;Kouame;A;6.25;imgBonus size-s imgBonus_1;1836
