Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Butez;P;6;imgBonus size-s imgBonus_2;3545
Titolare;Wesley;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;2120
Titolare;Bartesaghi;D;5.75;;3142
Riserva;Gosens;D;;;1533
Titolare;Marusic;D;5.5;;1506
Titolare;Mkhitaryan;C;6.75;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;2124
Titolare;Elmas;C;5.25;imgBonus size-s imgBonus_6;2085
Titolare;Cristante;C;5.5;;1080
Titolare;Da Cunha;C;7;imgBonus size-s imgBonus_9;3387
Titolare;Hojlund;A;6.5;imgBonus size-s imgBonus_1;2851
Titolare;Nkunku;A;6.5;imgBonus size-s imgBonus_9;3808
Riserva;Carnesecchi;P;6.25;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2299
Riserva;Fabbian;C;5.5;;3072
Titolare;Pongracic;D;5.75;imgBonus size-s imgBonus_6;2846
Riserva;Frese;D;6;;3402
Riserva;Lazaro;D;6.5;;2019
Riserva;Cheddira;A;5.25;;2024
Riserva;Vaz;A;;;3876
