Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Musso;P;5.75;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1794
Titolare;Mario Rui;D;6.5;;306
Titolare;Bastoni A.;D;6;;1389
Titolare;Marusic;D;6.5;;1506
Titolare;Darmian;D;6;;154
Titolare;Zielinski;C;7;;486
Titolare;Frattesi;C;6.25;;1431
Titolare;Candreva;C;5;;33
Titolare;Djuricic;C;5.25;imgBonus size-s imgBonus_6;1279
Titolare;Hojlund;A;8;imgBonus size-s imgBonus_1;2851
Titolare;Barrow;A;6.5;;1705
Riserva;Sportiello;P;;;435
Riserva;Bremer;D;4;;1773
Riserva;Celik;D;6;;2755
Riserva;Luis Alberto;C;7;;1367
Riserva;Gabbiadini;A;5.25;imgBonus size-s imgBonus_6;208
Riserva;Cristante;C;6;;1080
Riserva;Henry;A;;;2568
