Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Meret;P;6;imgBonus size-s imgBonus_10;325
Titolare;Calabria;D;5.5;;668
Titolare;Bellanova;D;6.5;;1717
Titolare;Buongiorno;D;6.5;;1463
Titolare;Carlos Augusto;D;6;;2740
Riserva;Kamada;C;;;3164
Titolare;Ciurria;C;5.75;;2744
Riserva;Ricci;C;;;1269
Titolare;Gonzalez N.;A;6.5;;2507
Titolare;Thuram;A;5.5;;3073
Titolare;Lookman;A;6.5;imgBonus size-s imgBonus_9;2812
Riserva;Falcone;P;7.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_5;1449
Riserva;Ruggeri;D;6;;2366
Riserva;Zalewski;D;6.25;imgBonus size-s imgBonus_9;2382
Titolare;Guendouzi;C;6;;3215
Titolare;Frattesi;C;6;;1431
Riserva;Bajrami;C;6;;2493
Riserva;Lucca;A;;;3090
