Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Szczesny;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;720
Titolare;Cambiaso;D;6.25;;2556
Riserva;Buchanan;D;;;3261
Titolare;Zemura;D;7;imgBonus size-s imgBonus_1;3086
Titolare;Kayode;D;6;;2898
Titolare;Chiesa;C;5.75;;1128
Titolare;Koopmeiners;C;6.75;imgBonus size-s imgBonus_1;2580
Titolare;Duncan;C;5.5;;184
Titolare;Samardzic;C;5.75;;2541
Titolare;Zapata;A;6.75;imgBonus size-s imgBonus_1;483
Titolare;Kvaratskhelia;A;6.25;imgBonus size-s imgBonus_6;2769
Riserva;Pinsoglio;P;;;1517
Titolare;Zappacosta;D;6.75;;484
Riserva;Ilic;C;6.5;;2326
Riserva;Oudin;C;5.25;;2866
Riserva;Kamara;D;;;3085
Riserva;Zappa;D;5.25;;2325
Riserva;Immobile;A;6.5;imgBonus size-s imgBonus_9;1084
