Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Cragno;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;849
Titolare;Faraoni;D;6;;536
Titolare;Bastoni;D;6;imgBonus size-s imgBonus_6;1389
Titolare;Larsen;D;6;imgBonus size-s imgBonus_6;1653
Titolare;Pessina;C;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;1508
Titolare;De Paul;C;6.5;;1274
Titolare;Petriccione;C;6;;372
Titolare;Locatelli;C;5.5;;1123
Titolare;Martinez L.;A;6.5;;1747
Titolare;Simeone;A;5.5;;1343
Titolare;Quagliarella;A;6;;386
Riserva;Sirigu;P;6.5;imgBonus size-s imgBonus_10;1522
Riserva;Kumbulla;D;;;1671
Riserva;Nkoulou;D;6.5;;1633
Riserva;Veloso;C;6.5;imgBonus size-s imgBonus_6;1299
Riserva;Verre;C;5.5;;540
Riserva;Sanchez;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;2109
Riserva;Berardi D.;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;84
