Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Perin;P;6;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_10;369
Titolare;Koulibaly;D;6;;269
Titolare;Chiellini;D;6;;139
Titolare;Andersen;D;6.5;;1652
Riserva;Hamsik;C;;;236
Titolare;Pjanic;C;5.5;imgBonus size-s imgBonus_6;378
Titolare;Praet;C;7;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;1351
Titolare;De Roon;C;7;;670
Titolare;Dybala;A;5;;185
Titolare;Ronaldo C.;A;6;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;1775
Titolare;Kluivert;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;1791
Riserva;Szczesny;P;;;720
Riserva;Zukanovic;D;5;imgBonus size-s imgBonus_6;487
Riserva;Felipe;D;6;;1027
Titolare;Diawara;C;5.5;;753
Riserva;Bakayoko;C;4.5;imgBonus size-s imgBonus_7;1862
Riserva;Di Francesco;A;6;;1206
Riserva;Orsolini;A;;;1519
