Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Skorupski;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;429
Titolare;Valle;D;5.5;;3579
Riserva;Acerbi;D;;;40
Titolare;Vitik;D;;;3710
Titolare;Doig;D;6.25;;2782
Titolare;Paz;C;6.5;imgBonus size-s imgBonus_1;3476
Titolare;Tramoni;C;6;;2346
Titolare;Thorstvedt;C;6;;2772
Titolare;Castro;A;6;;3285
Titolare;Pellegrino;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;3589
Titolare;Pinamonti;A;6.5;;1306
Riserva;Ravaglia;P;;;2318
Riserva;David;A;;;3735
Titolare;Esposito S.;A;5.75;;2091
Riserva;Asllani;C;5.25;;2555
Riserva;Vandeputte;C;;;3718
Riserva;Comuzzo;D;;;3200
Riserva;Rrahmani;D;;;2045
