Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Strakosha;P;6;imgBonus size-s imgBonus_10;439
Titolare;Hernandez;D;5;imgBonus size-s imgBonus_4;2017
Riserva;Maehle;D;;;2417
Titolare;Kumbulla;D;6;;1671
Titolare;Palomino;D;6.5;imgBonus size-s imgBonus_6;1531
Titolare;Veretout;C;6;;1607
Titolare;Pasalic;C;6.5;;1357
Titolare;Pessina;C;5.5;;1508
Titolare;Barak;C;8.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;1622
Titolare;Veloso;C;6.5;;1299
Titolare;Gabbiadini;A;6.5;imgBonus size-s imgBonus_9;208
Riserva;Verde;A;6.5;imgBonus size-s imgBonus_9;465
Titolare;Casale;D;6;;2070
Riserva;Walace;C;6;;2097
Riserva;Politano;A;6;;510
Riserva;Obi;C;5.5;;346
Riserva;Bentancur;C;6.5;;1518
Riserva;Reina;P;;;551
