Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Consigli;P;6;imgBonus size-s imgBonus_10;147
Titolare;Cuadrado;D;6;;952
Titolare;Valeri;D;5.5;;2757
Titolare;Dimarco;D;6;;599
Titolare;Barella;C;6;imgBonus size-s imgBonus_6;809
Titolare;Lobotka;C;6.5;;2158
Titolare;Lauriente;C;5.75;;2857
Riserva;Soriano;C;;;433
Titolare;Berardi;A;7;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;84
Titolare;Gonzalez N.;A;6.25;;2507
Titolare;Sanabria;A;4.75;;416
Riserva;Milinkovic V.;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1523
Riserva;Erlic;D;6;;1134
Riserva;Zortea;D;;;2520
Titolare;Bajrami;C;6;;2493
Riserva;Radonjic;C;5;;2756
Riserva;Lovric;C;6;;2762
Riserva;Bonazzoli;A;;;102
