Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Dragowski;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1263
Titolare;Toloi;D;;;1013
Riserva;Ansaldi;D;;;1026
Riserva;Bruno Peres;D;;;114
Titolare;Locatelli;C;7;imgBonus size-s imgBonus_1;1123
Titolare;Sensi;C;5.5;imgBonus size-s imgBonus_7;1275
Titolare;Sottil;C;5.5;;1595
Titolare;Bonaventura;C;6;;101
Titolare;Zaccagni;C;5.5;;748
Titolare;Kouame;A;5;;1836
Titolare;Bonazzoli;A;6;;102
Riserva;Skorupski;P;6;imgBonus size-s imgBonus_2;429
Titolare;Zappa;D;5;;2325
Riserva;Caldara;D;;;1192
Titolare;Demiral;D;6;;1927
Riserva;Farago;D;;;1435
Riserva;Verre;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;540
Riserva;Dybala;A;6;;185
