Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Reina;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;551
Titolare;Casale;D;6;;2070
Titolare;Faraoni;D;6;;536
Titolare;Palomino;D;6.5;;1531
Titolare;Tomori;D;6.5;;2428
Titolare;Veretout;C;5.5;;1607
Titolare;Kessie;C;6.5;;1191
Titolare;Bentancur;C;6;;1518
Titolare;Barak;C;6;;1622
Titolare;Veloso;C;6;;1299
Titolare;Immobile;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;1084
Riserva;Strakosha;P;;;439
Riserva;Walace;C;5;imgBonus size-s imgBonus_7;2097
Riserva;Verde;A;5.5;;465
Riserva;Maehle;D;;;2417
Riserva;Larsen;D;;;1653
Riserva;Politano;A;6;imgBonus size-s imgBonus_6;510
Riserva;Kumbulla;D;;;1671
