Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;6.5;imgBonus size-s imgBonus_2;237
Titolare;Mancini G.;D;5;imgBonus size-s imgBonus_6;1549
Titolare;Manolas;D;;;300
Titolare;De Vrij;D;5.5;;164
Titolare;Birsa;C;6;;96
Titolare;Correa;C;6;;148
Titolare;Pellegrini Lo.;C;6.5;;364
Riserva;Oberlin;A;;;1929
Titolare;Ilicic;A;7;;249
Titolare;Lasagna;A;5.5;;612
Titolare;Piatek;A;5;;1807
Riserva;Viviano;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;472
Riserva;Calabria;D;;;668
Riserva;Mario Rui;D;;;306
Titolare;Perisic;C;6.5;imgBonus size-s imgBonus_1;997
Riserva;Mandragora;C;5.5;imgBonus size-s imgBonus_6;299
Riserva;Trotta;A;;;1083
Riserva;Insigne L.;A;;;251
