Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;6;imgBonus size-s imgBonus_10;2498
Titolare;Biraghi;D;7;imgBonus size-s imgBonus_1;95
Titolare;Di Lorenzo;D;6;;1822
Titolare;Toloi;D;7;imgBonus size-s imgBonus_9;1013
Titolare;Bonaventura;C;6;;101
Titolare;Calhanoglu;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;1507
Titolare;Lukic;C;6;imgBonus size-s imgBonus_6;1298
Titolare;Dzeko;A;6.5;imgBonus size-s imgBonus_1;759
Titolare;Leao;A;7;imgBonus size-s imgBonus_9;2089
Titolare;Simeone;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;1343
Titolare;Ilicic;A;6.5;imgBonus size-s imgBonus_9;249
Riserva;Skorupski;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;429
Riserva;Milenkovic;D;5.5;imgBonus size-s imgBonus_6;1552
Riserva;Svanberg;C;6.5;imgBonus size-s imgBonus_9;1802
Riserva;Djimsiti;D;;imgBonus size-s imgBonus_6;1090
Riserva;Callejon;C;;;121
Riserva;Ilic;C;5;;2326
Riserva;Ceccherini;D;5.5;;1181
