Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Di Gregorio;P;6.25;imgBonus size-s imgBonus_10;1429
Titolare;Cambiaso;D;6.25;;2556
Titolare;Pezzella;D;6.25;;706
Titolare;Savona;D;7.25;imgBonus size-s imgBonus_1;3446
Titolare;Koopmeiners;C;5.5;;2580
Titolare;Lazovic;C;5.5;;669
Riserva;Bernabe;C;;;3378
Titolare;Ndoye;C;5.5;imgBonus size-s imgBonus_6;3179
Titolare;Gilmour;C;5.5;;3499
Titolare;Martinez L.;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1747
Titolare;Almqvist;A;5.25;;3076
Riserva;Perin;P;;;369
Titolare;Lucca;A;6.25;;3090
Riserva;Davis;A;6.25;imgBonus size-s imgBonus_6;3230
Riserva;Piccoli;A;6;;1920
Riserva;Cabal;D;;;2841
Riserva;Augello;D;6;imgBonus size-s imgBonus_6;2087
Riserva;Fagioli;C;;;1921
