Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Corvi;P;6.75;imgBonus size-s imgBonus_2;2183
Titolare;Akanji;D;5.5;;3818
Titolare;Bisseck;D;6;;3093
Riserva;Ahanor;D;;;3468
Titolare;Rowe;C;5.75;;3794
Titolare;Kone M.;C;6.5;imgBonus size-s imgBonus_9;3500
Titolare;Bernardeschi;C;5;;86
Titolare;Thuram;A;5.5;;3073
Titolare;Esposito Pio;A;6.25;;3744
Titolare;Davis;A;7.5;imgBonus size-s imgBonus_3;3230
Titolare;Bonny;A;6.5;;3380
Riserva;Suzuki;P;;;3408
Riserva;Malen;A;7;imgBonus size-s imgBonus_1;3877
Riserva;Iling Jr.;C;;;2735
Riserva;Toure I.;C;;;3725
Riserva;Idrissi;D;;;3749
Titolare;Zemura;D;6.5;;3086
Riserva;Rinaldi;P;;;2376
