Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Gollini;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_6;222
Titolare;Di Lorenzo;D;5.5;;1822
Titolare;Acerbi;D;5.5;;40
Titolare;Bonucci;D;5.5;;31
Titolare;Douglas Costa;C;5.5;;1528
Titolare;Barella;C;6;;809
Riserva;Schone;C;;;2095
Titolare;Ribery;C;5.5;;2106
Titolare;Veretout;C;7;;1607
Riserva;Belotti;A;;;79
Titolare;Muriel;A;5.5;;341
Riserva;Sportiello;P;;;435
Titolare;Lirola;D;5.5;;1295
Riserva;De Ligt;D;7;;2047
Riserva;Martella;D;5;;1176
Titolare;Diawara;C;6.5;;753
Riserva;Jajalo;C;5;imgBonus size-s imgBonus_7;255
Riserva;Tonali;C;4.5;;1996
