Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;6;imgBonus size-s imgBonus_2;237
Titolare;Bremer;D;5.5;;1773
Titolare;Faraoni;D;6;;536
Titolare;Milenkovic;D;6;;1552
Titolare;De Vrij;D;7;;164
Titolare;Freuler;C;5.5;;1091
Titolare;De Paul;C;6;;1274
Titolare;Luis Alberto;C;7;imgBonus size-s imgBonus_1;1367
Titolare;Lazovic;C;6;;669
Titolare;Joao Pedro;A;5;;836
Titolare;Deulofeu;A;5;;1437
Riserva;Sepe;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;424
Riserva;Caicedo;A;6;;1631
Riserva;Cornelius;A;5;;1510
Riserva;Vidal;C;5.5;;467
Riserva;De Roon;C;6;;670
Riserva;Bani;D;6;imgBonus size-s imgBonus_6;1513
Riserva;Djimsiti;D;6.5;;1090
