Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Falcone;P;6.25;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1449
Titolare;Bellanova;D;6;;1717
Riserva;Buongiorno;D;;;1463
Titolare;Carlos Augusto;D;6.75;;2740
Titolare;Thorstvedt;C;5.75;;2772
Titolare;Guendouzi;C;5;;3215
Titolare;Pereyra;C;6.25;;367
Titolare;Lucca;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;3090
Titolare;Gonzalez N.;A;7;imgBonus size-s imgBonus_1;2507
Titolare;Arnautovic;A;6.75;imgBonus size-s imgBonus_1;2535
Titolare;Thuram;A;7;imgBonus size-s imgBonus_1;3073
Riserva;Caprile;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1904
Titolare;Calafiori;D;7;imgBonus size-s imgBonus_9;2143
Riserva;Di Lorenzo;D;5.5;;1822
Riserva;Ruggeri;D;6;;2366
Riserva;Brescianini;C;6.5;;1903
Riserva;Ricci;C;5.75;;1269
Riserva;Noslin;A;6;imgBonus size-s imgBonus_6;3277
