Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Audero;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;525
Titolare;Murru;D;6;;839
Titolare;Colley;D;6.5;;1745
Titolare;Gagliolo;D;5.5;;594
Titolare;Kessie;C;6.5;;1191
Titolare;Hiljemark;C;5.5;;717
Titolare;Romulo;C;6;;405
Titolare;Icardi;A;5.5;;32
Titolare;Quagliarella;A;6.5;imgBonus size-s imgBonus_3;386
Titolare;Mertens;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;326
Titolare;Zapata D.;A;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;483
Riserva;Belec;P;;;888
Riserva;Srna;D;4.5;;1749
Riserva;Pezzella Ge.;D;6.5;;1644
Riserva;Castillejo;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;1863
Riserva;Fernandes E.;C;5.5;;1860
Riserva;Caputo;A;5;;1832
Riserva;Pavoletti;A;;;361
