Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Leali;P;6.25;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_6;651
Titolare;Gatti;D;6.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2741
Titolare;Mancini;D;6.5;;1549
Titolare;Ndicka;D;6;;3080
Riserva;Carlos Augusto;D;;;2740
Titolare;Fadera;C;6;imgBonus size-s imgBonus_6;3459
Titolare;Anguissa;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2577
Titolare;De Ketelaere;C;6;;2804
Riserva;Berardi;A;;;84
Titolare;Vlahovic;A;7;imgBonus size-s imgBonus_3;1816
Titolare;Lookman;A;7;imgBonus size-s imgBonus_1;2812
Riserva;Audero;P;6.25;imgBonus size-s imgBonus_10;525
Titolare;Gaetano;C;5.5;;1944
Riserva;Serdar;C;7;imgBonus size-s imgBonus_1;3209
Riserva;Frattesi;C;;;1431
Riserva;Ederson;C;6;;2701
Riserva;Luperto;D;;;682
Titolare;Gabbia;D;6.5;imgBonus size-s imgBonus_6;1501
