Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Gollini;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_6;222
Titolare;Di Lorenzo;D;5;;1822
Titolare;Acerbi;D;6.5;;40
Titolare;Bonucci;D;5;imgBonus size-s imgBonus_6;31
Titolare;Douglas Costa;C;6;;1528
Titolare;Malinovskyi;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2078
Titolare;Tonali;C;6;;1996
Titolare;Fofana;C;6.5;imgBonus size-s imgBonus_6;1233
Titolare;Zapata D.;A;6;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;483
Titolare;Belotti;A;5.5;imgBonus size-s imgBonus_6;79
Titolare;Barrow;A;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;1705
Riserva;Sportiello;P;;;435
Riserva;De Ligt;D;5.5;;2047
Riserva;Moses;C;6.5;imgBonus size-s imgBonus_9;2163
Riserva;Lirola;D;6;;1295
Riserva;Barella;C;6;imgBonus size-s imgBonus_6;809
Riserva;Perez C.;C;6.5;;2175
Riserva;Muriel;A;;;341
