Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Butez;P;;;3545
Titolare;Bellanova;D;5.5;;1717
Titolare;Kempf;D;6.25;;3490
Titolare;Kalulu;D;4.75;imgBonus size-s imgBonus_7;2277
Titolare;Isaksen;C;5.75;;3165
Titolare;Barella;C;6;;809
Titolare;Zielinski;C;5.5;;486
Titolare;Oristanio;C;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;3098
Titolare;Lookman;A;7.5;imgBonus size-s imgBonus_1;2812
Titolare;Esposito S.;A;5.5;;2091
Titolare;Gonzalez N.;A;5.25;;2507
Titolare;Svilar;P;6.25;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2746
Riserva;Djimsiti;D;5.5;imgBonus size-s imgBonus_6;1090
Riserva;Pavlovic;D;5.5;;3436
Riserva;Zerbin;C;6.5;imgBonus size-s imgBonus_9;1461
Riserva;El Shaarawy;C;;;190
Riserva;Gineitis;C;5.5;;2889
Riserva;Adams;A;6.25;;3421
