Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Perin;P;;;369
Titolare;Cambiaso;D;6.25;;2556
Titolare;Savona;D;6;;3446
Titolare;Pezzella;D;5.5;;706
Titolare;Lazovic;C;5.5;;669
Titolare;Ndoye;C;7;imgBonus size-s imgBonus_9;3179
Titolare;Koopmeiners;C;6.25;;2580
Titolare;Bernabe;C;6.5;;3378
Titolare;Martinez L.;A;7.25;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;1747
Titolare;Lucca;A;5.75;;3090
Riserva;Davis;A;;;3230
Titolare;Di Gregorio;P;6.25;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1429
Titolare;Piccoli;A;5.75;;1920
Riserva;Almqvist;A;6;;3076
Riserva;Gaetano;C;5.5;;1944
Riserva;Gilmour;C;6.5;;3499
Riserva;Augello;D;5.75;;2087
Riserva;Mina;D;;;3163
