Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Stankovic;P;6;imgBonus size-s imgBonus_2;2184
Titolare;Bellanova;D;6.25;imgBonus size-s imgBonus_9;1717
Riserva;Dumfries;D;;;2551
Titolare;Zampano;D;5.25;;1171
Titolare;Zielinski;C;6;;486
Titolare;Barella;C;6.25;;809
Titolare;Oristanio;C;6.25;;3098
Titolare;Viola;C;5.75;imgBonus size-s imgBonus_6;1573
Titolare;Adams;A;5.5;imgBonus size-s imgBonus_6;3421
Titolare;Lookman;A;7;imgBonus size-s imgBonus_1;2812
Titolare;Morata;A;5.5;;336
Riserva;Svilar;P;6;imgBonus size-s imgBonus_2;2746
Riserva;Kempf;D;;;3490
Riserva;Candela;D;;;1943
Titolare;El Shaarawy;C;6;;190
Riserva;Isaksen;C;6.25;imgBonus size-s imgBonus_9;3165
Riserva;Pellegrini Lo.;C;5.75;;364
Riserva;Linetty;C;;;1294
