Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Provedel;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;500
Riserva;Singo;D;;;1951
Titolare;Hernandez;D;6.5;;2017
Titolare;Lykogiannis;D;5;imgBonus size-s imgBonus_7|imgBonus size-s imgBonus_9;1699
Titolare;Koulibaly;D;5;imgBonus size-s imgBonus_7;269
Riserva;Zajc;C;;;1439
Titolare;Lukic;C;6;;1298
Titolare;Saelemaekers;C;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;2178
Titolare;Keita;A;5.5;;264
Titolare;Belotti;A;6.5;;79
Titolare;Gyasi;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1;2266
Riserva;Reina;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;551
Titolare;Toloi;D;6.5;imgBonus size-s imgBonus_6;1013
Riserva;Musacchio;D;;;1503
Titolare;Schiattarella;C;6;;1539
Riserva;Badelj;C;;;67
Riserva;Nzola;A;6;imgBonus size-s imgBonus_6;2270
Riserva;Simy;A;5.5;;1281
