Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;7;imgBonus size-s imgBonus_2;2498
Titolare;Coco;D;5.5;;3406
Titolare;Zortea;D;6.5;imgBonus size-s imgBonus_1;2520
Titolare;Rrahmani;D;6.5;;2045
Titolare;Hien;D;6.5;imgBonus size-s imgBonus_6;2853
Titolare;Politano;C;5.75;;510
Titolare;Cristante;C;6;;1080
Titolare;Vlasic;C;6.75;imgBonus size-s imgBonus_3;2827
Titolare;Duda;C;5.5;imgBonus size-s imgBonus_6;2910
Titolare;Sanabria;A;5;;416
Titolare;Bonny;A;6;;3380
Riserva;Montipo;P;6;imgBonus size-s imgBonus_2;2241
Riserva;Gyasi;A;6;;2266
Riserva;Zappa;D;6;;2325
Riserva;Sverko;D;;;3390
Riserva;Paredes;C;;;356
Riserva;Fabbian;C;;;3072
Riserva;Mosquera;A;5.75;;3403
