Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Carnesecchi;P;6;imgBonus size-s imgBonus_10;2299
Titolare;Gosens;D;6;;1533
Titolare;Bartesaghi;D;5.5;;3142
Titolare;Marusic;D;5.5;;1506
Titolare;Rensch;D;5;imgBonus size-s imgBonus_9;3565
Riserva;Boga;C;;;1840
Titolare;Da Cunha;C;5.5;;3387
Titolare;Cristante;C;5.25;;1080
Titolare;Baturina;C;5.5;;3714
Titolare;Raspadori;A;7;imgBonus size-s imgBonus_1;1947
Riserva;Hojlund;A;;;2851
Riserva;Butez;P;6.25;imgBonus size-s imgBonus_10;3545
Titolare;Locatelli;C;6.25;imgBonus size-s imgBonus_6;1123
Titolare;Pongracic;D;5.5;;2846
Riserva;Casadei;C;5.75;;2808
Riserva;Angelino;D;;;3286
Riserva;Frese;D;6.5;;3402
Riserva;Elmas;C;;;2085
