Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Musso;P;5.25;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1794
Titolare;Darmian;D;5.5;imgBonus size-s imgBonus_6;154
Titolare;Marusic;D;6.5;imgBonus size-s imgBonus_9;1506
Titolare;Olivera;D;6.5;imgBonus size-s imgBonus_9;2754
Titolare;Luis Alberto;C;5;imgBonus size-s imgBonus_4;1367
Titolare;Zielinski;C;6;imgBonus size-s imgBonus_6;486
Titolare;Djuricic;C;5;imgBonus size-s imgBonus_6;1279
Titolare;Rabiot;C;6.5;;2029
Titolare;Gabbiadini;A;6;;208
Titolare;Vlahovic;A;5.75;;1816
Riserva;Dia;A;;;2842
Riserva;Sportiello;P;;;435
Riserva;Mario Rui;D;;;306
Riserva;Bastoni A.;D;6;;1389
Riserva;Candreva;C;6;;33
Riserva;Marin;C;6.25;;2311
Riserva;Igor;D;6;;2005
Titolare;Barrow;A;6.5;imgBonus size-s imgBonus_9;1705
