Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Musso;P;6.5;imgBonus size-s imgBonus_2;1794
Titolare;Ibanez;D;7;imgBonus size-s imgBonus_1;1923
Titolare;De Ligt;D;5.5;;2047
Titolare;Singo;D;6;imgBonus size-s imgBonus_6;1951
Titolare;De Vrij;D;6;imgBonus size-s imgBonus_6;164
Titolare;Brozovic;C;7;imgBonus size-s imgBonus_6;113
Titolare;Locatelli;C;5;;1123
Titolare;Ricci S.;C;4.5;imgBonus size-s imgBonus_7;1269
Titolare;Mkhitaryan;C;5.5;;2124
Riserva;Muriel;A;;;341
Titolare;Lozano;A;5.5;;2108
Titolare;Sansone N.;A;6;;417
Riserva;Boga;A;;;1840
Riserva;Thorsby;C;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;2036
Riserva;Marin;C;6.5;;2311
Riserva;Acerbi;D;6.5;;40
Riserva;Bastoni;D;6;;1389
Riserva;Sportiello;P;;;435
