Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Meret;P;6.25;imgBonus size-s imgBonus_2;325
Titolare;Dumfries;D;6;imgBonus size-s imgBonus_6;2551
Titolare;Rrahmani;D;6.5;;2045
Titolare;Smalling;D;5.5;;2119
Titolare;Schuurs;D;6.25;imgBonus size-s imgBonus_6;2832
Titolare;Felipe Anderson;C;5.75;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;196
Titolare;Pasalic;C;6;;1357
Titolare;Barak;C;6.25;;1622
Titolare;Kostic;C;5.5;imgBonus size-s imgBonus_9;2818
Titolare;Nzola;A;5.25;;2270
Titolare;Abraham;A;5.5;;2558
Riserva;Sirigu;P;;;1522
Riserva;Pedro;A;5.5;;2289
Riserva;Kasius;D;;;2707
Riserva;Becao;D;6.5;;2034
Riserva;Belotti;A;6;;79
Riserva;Lammers;A;6.75;imgBonus size-s imgBonus_1;2340
Riserva;Ederson;C;6.5;;2701
