Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Silvestri;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1599
Titolare;Hakimi;D;5.5;;2237
Titolare;Bastoni;D;6;imgBonus size-s imgBonus_6;1389
Titolare;Samir;D;6.5;;1092
Titolare;Dimarco;D;6;imgBonus size-s imgBonus_6;599
Riserva;Pellegrini Lo.;C;;;364
Titolare;Gomez A.;C;5.5;;224
Titolare;Candreva;C;7;imgBonus size-s imgBonus_9;33
Titolare;Berardi D.;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;84
Titolare;Simeone;A;5;;1343
Titolare;Martinez L.;A;6.5;imgBonus size-s imgBonus_1;1747
Riserva;Cragno;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;849
Riserva;Ayhan;D;6;;2288
Riserva;Cetin;D;;;2102
Titolare;Amrabat;C;5;;2111
Riserva;Tameze;C;5.5;;2180
Riserva;Marin;C;5;;2311
Riserva;Sanchez;A;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;2109
