Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Carnesecchi;P;8;imgBonus size-s imgBonus_5|imgBonus size-s imgBonus_10;2299
Titolare;Wesley;D;6;;2120
Titolare;Di Lorenzo;D;6.25;;1822
Titolare;Gosens;D;5.5;;1533
Riserva;Angelino;D;;;3286
Titolare;Locatelli;C;6.75;;1123
Titolare;Baturina;C;6.5;;3714
Titolare;Cristante;C;6;;1080
Titolare;Mkhitaryan;C;6;;2124
Titolare;Da Cunha;C;6;imgBonus size-s imgBonus_6;3387
Titolare;Hojlund;A;6;;2851
Riserva;Butez;P;6;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_10;3545
Riserva;Rensch;D;;;3565
Riserva;Pasalic;C;;;1357
Riserva;Nkunku;A;7.75;imgBonus size-s imgBonus_3;3808
Titolare;Lazaro;D;6;;2019
Riserva;Casadei;C;6;;2808
Riserva;Ferguson E.;A;;;3753
