Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Musso;P;6;imgBonus size-s imgBonus_10;1794
Titolare;Singo;D;6.5;imgBonus size-s imgBonus_9;1951
Riserva;De Ligt;D;;;2047
Titolare;De Vrij;D;6;imgBonus size-s imgBonus_6;164
Titolare;Ibanez;D;6;;1923
Titolare;Thorsby;C;5.5;imgBonus size-s imgBonus_6;2036
Titolare;Mkhitaryan;C;7;imgBonus size-s imgBonus_9;2124
Titolare;Locatelli;C;6.5;imgBonus size-s imgBonus_6;1123
Titolare;Ricci S.;C;5.5;;1269
Riserva;Muriel;A;;;341
Titolare;Lozano;A;5.5;;2108
Titolare;Sansone N.;A;5.5;imgBonus size-s imgBonus_6;417
Riserva;Soriano;C;5.5;imgBonus size-s imgBonus_9;433
Riserva;Marin;C;6;;2311
Riserva;Crnigoj;C;;;2482
Titolare;Bonifazi;D;5.5;;1525
Riserva;Buongiorno;D;;;1463
Riserva;Sportiello;P;;;435
